,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
416,Swaminarayan Temple Maninagar,670870,Ahmedabad Corporation,770,380008,Gujarat,Free,18,COVISHIELD,220,,,,,18:04,18:37,,,,20:10,18:00,17:53,18:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Nikol 2 UHC,583511,Ahmedabad Corporation,770,382350,Gujarat,Free,18,COVISHIELD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,OLD WARD OFFICE Sarkhej,699319,Ahmedabad Corporation,770,382210,Gujarat,Free,18,COVISHIELD,210,,,,,,,,,,19:54,19:50,17:47,19:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Hina Vora School,518232,Ahmedabad Corporation,770,380050,Gujarat,Free,18,COVISHIELD,210,,,,,,,,18:19,,20:10,18:00,18:02,18:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,SABARMATI CHC,572254,Ahmedabad Corporation,770,380005,Gujarat,Free,18,COVISHIELD,192,,,21:45,,,,,21:12,22:28,12:13,10:16,12:08,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,Municipal School No 26,517678,Ahmedabad Corporation,770,380015,Gujarat,Free,18,COVISHIELD,210,,,,17:25,,20:03,,10:14,20:49,,17:55,17:53,19:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,CITY SCHOOL KHIJADI NI POL,644489,Ahmedabad Corporation,770,380001,Gujarat,Free,18,COVISHIELD,210,,,,,,,,,19:30,20:26,19:55,17:47,18:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,INDRAPURI UHC,602254,Ahmedabad Corporation,770,380026,Gujarat,Free,18,COVISHIELD,180,,,,,,,,18:14,19:35,20:15,18:00,17:53,17:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,Naroda Gujarati Muni Shala 1/2,516209,Ahmedabad Corporation,770,382330,Gujarat,Free,18,COVISHIELD,210,,,,18:19,,,17:04,,20:07,,17:02,,17:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Saijpur Gujarati School No 6,516218,Ahmedabad Corporation,770,382345,Gujarat,Free,18,COVISHIELD,210,,,,,,,16:53,,22:34,22:37,18:47,21:56,21:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,PANDIT DINDAYAL HALL-NWZ,692509,Ahmedabad Corporation,770,380054,Gujarat,Free,18,COVISHIELD,400,,,,,,19:24,16:48,,19:30,20:00,20:37,18:31,18:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,Saraspur School No 26,516229,Ahmedabad Corporation,770,380018,Gujarat,Free,18,COVISHIELD,201,,,,,,,,21:54,21:57,22:32,22:22,22:32,22:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Swaminarayan Mandir 1,711387,Ahmedabad Corporation,770,380008,Gujarat,Free,18,COVISHIELD,210,,,,,,,17:51,,,20:10,18:05,18:10,18:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,Govt Sec And Higher Sec School,699329,Ahmedabad Corporation,770,380055,Gujarat,Free,18,COVISHIELD,210,,,,18:30,,19:17,17:14,17:16,,19:54,19:55,17:47,19:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Bardolpura Muni. School -1,515527,Ahmedabad Corporation,770,380004,Gujarat,Free,18,COVISHIELD,206,,,,,,,19:27,,,20:26,19:50,18:02,18:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,Odhav Guj Shala No 1,517545,Ahmedabad Corporation,770,382415,Gujarat,Free,18,COVISHIELD,200,,,,22:11,18:26,17:00,,16:39,22:13,22:16,,18:10,17:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,APOLLO HOSPITALS CITY CENTRE,656868,Ahmedabad Corporation,770,380006,Gujarat,Paid,18,COVISHIELD,42,,,,,,,,,,,19:19,18:15,18:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,RANIP UHC,594489,Ahmedabad Corporation,770,382480,Gujarat,Free,18,COVISHIELD,200,,,,21:50,,,,21:02,22:23,20:10,19:34,19:18,19:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,School No-18 Dariapur,515138,Ahmedabad Corporation,770,380001,Gujarat,Free,18,COVISHIELD,210,,,,,,,,,19:14,20:26,19:50,17:47,18:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,Shilaj Primary School,710756,Ahmedabad Corporation,770,380058,Gujarat,Free,18,COVISHIELD,200,,,,19:02,18:20,19:17,17:04,17:00,19:30,20:00,20:37,18:31,18:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,BEHRAMPURA HINDI SCHOOL NO 1,711182,Ahmedabad Corporation,770,380022,Gujarat,Free,18,COVISHIELD,209,,,,,,,19:27,17:53,,20:26,19:50,17:42,18:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,Navrangpura UHC,601051,Ahmedabad Corporation,770,380009,Gujarat,Free,18,COVISHIELD,210,,,,,19:17,,,21:18,22:07,19:54,18:00,18:36,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,RAJPUR GUJRATI SCHOOL NO 3,633470,Ahmedabad Corporation,770,380021,Gujarat,Free,18,COVISHIELD,200,,,,,,,17:09,,22:13,22:32,16:52,18:02,17:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,Shalby Hospital S.G Highway,570253,Ahmedabad Corporation,770,380015,Gujarat,Paid,18,COVISHIELD,1000,,,,,,,,09:48,11:04,10:07,08:52,22:53,04:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,Swami Narayan School Hathijan,517414,Ahmedabad Corporation,770,382445,Gujarat,Free,18,COVISHIELD,210,,,,,,17:00,,,22:18,22:21,17:02,18:10,17:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,Kankaria Gujarati School No 1,518403,Ahmedabad Corporation,770,380022,Gujarat,Free,18,COVISHIELD,209,,,,,,,,18:24,,,18:05,18:10,18:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,Tagore Hall,580803,Ahmedabad Corporation,770,380007,Gujarat,Free,18,COVISHIELD,300,,,,18:19,,,,,21:46,18:20,,18:26,19:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,Ambedkar Hall 2,711407,Ahmedabad Corporation,770,380008,Gujarat,Free,18,COVISHIELD,210,,,,,,,,18:19,,20:10,18:00,18:02,18:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,Rakhiyal Urdu Madhyamik School,516238,Ahmedabad Corporation,770,380023,Gujarat,Free,18,COVISHIELD,198,,,,,,,,18:14,,20:36,17:02,17:21,17:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,Kalrav Vidhya Vihar,518258,Ahmedabad Corporation,770,382440,Gujarat,Free,18,COVISHIELD,206,,,,,,,,18:19,,20:00,18:00,18:02,18:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,Shayona International School,710769,Ahmedabad Corporation,770,380061,Gujarat,Free,18,COVISHIELD,91,,,,,,19:09,16:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,Bopal Nagarpalika Office Bopal,711234,Ahmedabad Corporation,770,380058,Gujarat,Free,18,COVISHIELD,210,,,,,,,,17:06,,,19:40,17:42,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,Sardarnagar Gujarati School,516197,Ahmedabad Corporation,770,382475,Gujarat,Free,18,COVISHIELD,210,,,,,,,,17:53,,21:08,,17:42,17:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,AMBALI PRIMARY SCHOOL NWZ,516181,Ahmedabad Corporation,770,380058,Gujarat,Free,18,COVISHIELD,210,,,,,,19:17,,,,20:00,20:37,18:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,Aim International School,518227,Ahmedabad Corporation,770,382405,Gujarat,Free,18,COVISHIELD,200,,,,,,,18:17,,19:35,20:15,18:00,17:53,17:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,Krishnanagar UHC,576613,Ahmedabad Corporation,770,382345,Gujarat,Free,18,COVISHIELD,200,,,,,,,,07:10,06:43,06:53,07:12,07:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,Krishna Shalby Hospital,601032,Ahmedabad Corporation,770,380058,Gujarat,Paid,18,COVISHIELD,95,,,,,,,,10:03,10:16,11:10,18:00,Prev,Prev,,Prev,Prev,06:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,M B Patel Gyanjyot High School,693394,Ahmedabad Corporation,770,380061,Gujarat,Free,18,COVISHIELD,210,,,,18:51,18:26,,16:59,17:00,19:25,19:54,20:37,18:26,18:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,SARVODAY VIDHYALAY NWZ,516176,Ahmedabad Corporation,770,380061,Gujarat,Free,18,COVISHIELD,210,,,,,18:26,19:17,16:59,,19:25,20:00,20:37,18:31,18:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,NEW SARDARNAGAR UPHC,608283,Ahmedabad Corporation,770,382340,Gujarat,Free,18,COVISHIELD,62,,,,,17:21,,,17:53,21:20,20:47,17:34,17:42,17:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,Bagefirdosh Guj. School,518264,Ahmedabad Corporation,770,380026,Gujarat,Free,18,COVISHIELD,177,,,,18:19,,,,,19:35,20:15,18:00,17:53,17:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,New Vejalpur UHC -1,594017,Ahmedabad Corporation,770,380051,Gujarat,Free,18,COVISHIELD,210,,,,,18:20,,,17:16,19:14,20:00,20:01,17:47,19:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,CHHARODI PRIMARY SCHOOL NWZ,516186,Ahmedabad Corporation,770,382481,Gujarat,Free,18,COVISHIELD,198,,,,,,,,17:06,,19:54,20:22,18:26,18:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Shahpur Urdu Shala-1,515532,Ahmedabad Corporation,770,380001,Gujarat,Free,18,COVISHIELD,210,,,,,,,19:27,,19:35,20:15,19:55,17:53,18:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,Naroda Road,576512,Ahmedabad Corporation,770,382345,Gujarat,Free,18,COVISHIELD,208,,,,10:19,,,,,,21:18,21:25,21:19,17:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Ambawadi UHC,601208,Ahmedabad Corporation,770,380015,Gujarat,Free,18,COVISHIELD,2,,,21:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,India Colony Uhc,570352,Ahmedabad Corporation,770,380024,Gujarat,Free,18,COVISHIELD,205,,,,,,,,,,20:10,,17:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,Sardarnagar Uhc,570342,Ahmedabad Corporation,770,382475,Gujarat,Free,18,COVISHIELD,210,,,,,,,,17:48,20:54,21:18,17:44,17:47,17:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,Vejalpur Pr School No.2 Site-2,586287,Ahmedabad Corporation,770,380051,Gujarat,Free,18,COVISHIELD,210,,,,,18:20,,17:14,17:16,,,19:55,17:47,19:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Shree Chanakya School,517400,Ahmedabad Corporation,770,382350,Gujarat,Free,18,COVISHIELD,180,,,,,,,,,,,17:44,17:53,17:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Keshavnagar Muni School,517692,Ahmedabad Corporation,770,380013,Gujarat,Free,18,COVISHIELD,202,,,,16:42,,,,20:57,,20:05,17:55,18:10,19:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,Rakhial CHC,563525,Ahmedabad Corporation,770,380023,Gujarat,Free,18,COVISHIELD,210,,,,18:35,17:10,,17:04,,21:31,20:42,17:02,17:05,17:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Tagore Hall 1,583238,Ahmedabad Corporation,770,380007,Gujarat,Free,18,COVISHIELD,300,,,,,,,17:41,,22:02,18:36,18:05,18:36,19:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,Chandkheda CHC,557664,Ahmedabad Corporation,770,382424,Gujarat,Free,18,COVISHIELD,207,,,,,,22:10,16:43,21:07,22:28,21:34,17:44,21:14,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,MU SCHOOL NO 7 8,517712,Ahmedabad Corporation,770,380009,Gujarat,Free,18,COVISHIELD,210,,,,,,,,,,20:00,18:10,18:42,21:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
