,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
936,0A SEZ DINDOLI COMMUNITY HALL,692792,Surat Corporation,776,394210,Gujarat,Free,18,COVISHIELD,200,,,,,19:41,23:00,23:06,,,,,18:47,,05-Jun 19-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,0A NZ SINGANPOR COMMUNITY HALL,709998,Surat Corporation,776,395004,Gujarat,Free,18,COVISHIELD,200,,,,18:24,20:52,22:49,Prev,,,,18:31,18:36,,05-Jun 19-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,0A NZ SCHOOL 307 AMROLI GAM,650440,Surat Corporation,776,394107,Gujarat,Free,18,COVISHIELD,200,,,,,20:52,22:49,Prev,,,,18:31,18:36,,05-Jun 19-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,0A SEZ SUMAN SCHOOL 5,692795,Surat Corporation,776,394210,Gujarat,Free,18,COVISHIELD,200,,,,18:51,,23:00,Prev,,,22:21,18:31,18:47,18:08,05-Jun 19-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,0A WZ DALIYA SCHOOL,650230,Surat Corporation,776,395009,Gujarat,Free,18,COVISHIELD,200,,,,,,22:32,22:38,19:06,,,,19:24,18:56,05-Jun 19-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,0A SEZ SANDIPANI SCHOOL,711635,Surat Corporation,776,395010,Gujarat,Free,18,COVISHIELD,200,,,,,,23:00,Prev,,,22:27,18:26,18:47,,05-Jun 19-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,0A CZ READING ROOM,711475,Surat Corporation,776,395003,Gujarat,Free,18,COVISHIELD,200,,,,,,22:32,Prev,,,,18:31,18:10,18:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,0A EZB SDA DIAMOND HOSP (GOVT),606715,Surat Corporation,776,395006,Gujarat,Free,18,COVISHIELD,200,,,,,,22:44,Prev,,,22:21,,18:31,19:12,05-Jun 19-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,0A NZ SAMASTPATIDAR SAMAJ VADI,711599,Surat Corporation,776,395004,Gujarat,Free,18,COVISHIELD,200,,,,,,22:55,Prev,,,,18:31,18:36,,05-Jun 19-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,0A WZ SEVEN STEPS SCHOOL,650223,Surat Corporation,776,395009,Gujarat,Free,18,COVISHIELD,200,,,,,,22:32,Prev,,,,,19:24,18:56,05-Jun 19-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,0A SWZ MAHESHWARI BHAVAN,692839,Surat Corporation,776,395007,Gujarat,Free,18,COVISHIELD,300,,,,,,22:55,Prev,,,,,19:34,19:07,05-Jun 19-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,0A SWZ AGRAWAL SAMAJ HC,695609,Surat Corporation,776,395007,Gujarat,Free,18,COVISHIELD,200,,,,,,,22:55,,,,,19:39,19:07,05-Jun 19-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,0A SZ Laxmipati Industries,692850,Surat Corporation,776,394221,Gujarat,Free,18,COVISHIELD,200,,,,,,22:49,Prev,,,,18:37,19:03,19:01,05-Jun 19-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,0A SWZ ALTHAN COMMUNITY HALL,692832,Surat Corporation,776,395017,Gujarat,Free,18,COVISHIELD,200,,,,,,22:55,Prev,,,22:37,,19:39,19:07,05-Jun 19-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,0A SEZ SCHOOL 193 UMARWADA,711621,Surat Corporation,776,395002,Gujarat,Free,18,COVISHIELD,200,,,,,,23:00,Prev,,,22:53,18:31,18:47,18:08,05-Jun 19-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,0A NZ NANI BAHUCHRAJI WARD OFF,612225,Surat Corporation,776,395004,Gujarat,Free,18,COVISHIELD,200,,,,,20:52,22:44,Prev,,,,18:31,18:36,,05-Jun 19-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,0A CZ RANGUPVAN-B MAKKAI PUL,711669,Surat Corporation,776,395003,Gujarat,Free,18,COVISHIELD,200,,,,,,22:32,Prev,,,,18:31,18:10,18:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,0A WZ PAL CHC-B,570484,Surat Corporation,776,395009,Gujarat,Free,18,COVISHIELD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,0A NZ SMC SCHOOL 181 AND 51,612219,Surat Corporation,776,394107,Gujarat,Free,18,COVISHIELD,200,,,,,20:52,22:49,Prev,,,,18:31,18:36,,05-Jun 19-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,0A SEZ SCHOOL 233 KAMARUNAGAR,650350,Surat Corporation,776,394210,Gujarat,Free,18,COVISHIELD,200,,,,,,23:00,Prev,,,22:27,18:31,18:47,18:08,05-Jun 19-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,0A SZ SCHOOL 14 BHIDBHANJAN,650502,Surat Corporation,776,394221,Gujarat,Free,18,COVISHIELD,200,,,,,,22:44,22:49,19:59,,,18:37,19:03,19:01,05-Jun 19-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,0A WZ VARIYAV UHC,690093,Surat Corporation,776,394520,Gujarat,Free,18,COVISHIELD,200,,,,,,,,,,,18:37,19:24,18:56,05-Jun 19-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,0A CZ LEVA PATIDAR SAMAJ WADI,711484,Surat Corporation,776,395003,Gujarat,Free,18,COVISHIELD,200,,,,,,22:32,Prev,,,,18:31,18:10,18:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,0A NZ KATARGAM COMMUNITY HALL,709997,Surat Corporation,776,395004,Gujarat,Free,18,COVISHIELD,200,,,,18:24,20:52,22:49,Prev,,,,,18:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,0A SWZ SCHOOL 5-6 ATHWALINES,698598,Surat Corporation,776,395007,Gujarat,Free,18,COVISHIELD,200,,,,,,22:55,Prev,19:54,,,,19:39,19:07,05-Jun 19-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,0A WZ PAL CHC,586071,Surat Corporation,776,395005,Gujarat,Free,18,COVISHIELD,200,,,,,,22:27,Prev,,,22:21,,19:24,18:56,05-Jun 19-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,0A EZA SCHOOL 300 PUNA GAM,711531,Surat Corporation,776,395010,Gujarat,Free,18,COVISHIELD,200,,,,,,22:38,Prev,,,,18:26,18:21,19:12,05-Jun 19-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,0A SZ UDHYOG BHARTI VIDHYALAYA,658213,Surat Corporation,776,394221,Gujarat,Free,18,COVISHIELD,200,,,,,,22:49,Prev,19:01,,,18:37,19:03,19:01,05-Jun 19-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,0A NZ PRAMUKH VIDHYALAYA,692768,Surat Corporation,776,395004,Gujarat,Free,18,COVISHIELD,200,,,,,20:52,22:49,Prev,,,,18:31,18:36,,05-Jun 19-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,0A EZB Mahatma Gandhi School A,693142,Surat Corporation,776,395010,Gujarat,Free,18,COVISHIELD,200,,,,,,22:44,Prev,20:04,,,18:26,18:31,19:12,05-Jun 19-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,0A SEZ SR CITIZEN HALL GODADRA,711626,Surat Corporation,776,395010,Gujarat,Free,18,COVISHIELD,200,,,,,,23:00,Prev,19:59,,,18:26,18:47,17:57,05-Jun 19-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,0A SZ SUNRAYS LEO SCHOOL,711646,Surat Corporation,776,394210,Gujarat,Free,18,COVISHIELD,200,,,,,,22:44,Prev,19:59,,22:42,18:37,,19:07,05-Jun 19-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,0A CZ GANDHI SMRUTI BHAVAN,709996,Surat Corporation,776,395001,Gujarat,Free,18,COVISHIELD,100,,,,,,,,,,,,18:10,,05-Jun 18-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,0A EZA SCHOOL122-132 MATAWADI,695564,Surat Corporation,776,395010,Gujarat,Free,18,COVISHIELD,300,,,,18:46,20:47,22:38,Prev,,,22:21,18:26,18:21,19:12,05-Jun 19-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,0A CZ SCHOOL 58 GOLWAD,649439,Surat Corporation,776,395003,Gujarat,Free,18,COVISHIELD,200,,,,,,22:32,Prev,,,,18:31,18:10,18:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,0A SEZ Bhathena CHC,602912,Surat Corporation,776,395002,Gujarat,Free,18,COVISHIELD,200,,,,18:51,,23:06,Prev,,,,18:26,18:47,17:47,05-Jun 19-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,0A SWZ UMRA UHC,603038,Surat Corporation,776,395007,Gujarat,Free,18,COVISHIELD,200,,,,,20:41,22:55,Prev,19:54,,22:37,18:58,19:39,19:07,05-Jun 19-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,0A EZB MADRESA SCHOOL,650103,Surat Corporation,776,394101,Gujarat,Free,18,COVISHIELD,200,,,,18:46,,22:44,Prev,,,22:21,,18:31,19:12,05-Jun 19-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,0A NZ SCHOOL NO 289,688861,Surat Corporation,776,395004,Gujarat,Free,18,COVISHIELD,200,,,,,20:52,22:49,Prev,,,,18:31,18:36,,05-Jun 19-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,0A CZ GANDHI SMRUTI BHAVAN B,711661,Surat Corporation,776,395001,Gujarat,Free,18,COVISHIELD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,0A SZ AAROGYABHAVAN-UDHNASANGH,710000,Surat Corporation,776,394210,Gujarat,Free,18,COVISHIELD,200,,,,,,22:49,Prev,19:59,,,18:37,19:03,19:01,05-Jun 19-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,0A NZ SMC SCHOOL 232 AND 312,612215,Surat Corporation,776,394107,Gujarat,Free,18,COVISHIELD,200,,,,,20:52,22:49,Prev,,,,18:31,18:36,18:29,05-Jun 19-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,0A SWZ SHANTAM HALL RIGASTREET,693526,Surat Corporation,776,395007,Gujarat,Free,18,COVISHIELD,300,,,,,20:41,22:55,Prev,,,,18:58,19:34,19:07,05-Jun 19-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,0A EZA MAHESHWARI SEVASADAN,711549,Surat Corporation,776,395010,Gujarat,Free,18,COVISHIELD,200,,,,,,,22:44,,,,,18:21,19:12,05-Jun 19-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,0A CZ RANGUPVAN-A MAKKAI PUL,602435,Surat Corporation,776,395003,Gujarat,Free,18,COVISHIELD,200,,,,,,22:32,Prev,,23:16,,18:31,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,0A EZB Sarthana UHC,602602,Surat Corporation,776,395006,Gujarat,Free,18,COVISHIELD,200,,,,18:51,20:52,22:44,Prev,20:04,,,,18:31,19:12,05-Jun 19-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,0A WZ RIVERDALE SCHOOL,650227,Surat Corporation,776,395009,Gujarat,Free,18,COVISHIELD,200,,,,,19:30,22:32,Prev,,,,18:21,19:24,18:56,05-Jun 19-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,0A CZ YATIMKHANA TIMALIYAWAD,711492,Surat Corporation,776,395007,Gujarat,Free,18,COVISHIELD,200,,,,,20:47,22:32,Prev,,,,18:31,18:10,18:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,0A NZ SMC SCHOOL 334 UTRAN,650438,Surat Corporation,776,394105,Gujarat,Free,18,COVISHIELD,200,,,,,20:52,,,19:22,,,18:31,18:36,,05-Jun 19-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,0A SZ BAMROLI CHC,603165,Surat Corporation,776,394210,Gujarat,Free,18,COVISHIELD,200,,,,,,22:49,Prev,,,,,19:03,19:01,05-Jun 19-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,0A SEZ SCHOOL 302 PARVAT,650363,Surat Corporation,776,395010,Gujarat,Free,18,COVISHIELD,200,,,,18:51,19:57,23:00,Prev,,,,18:31,18:47,,05-Jun 19-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,0A WZ Jahangirpura Comm Hall B,711655,Surat Corporation,776,395005,Gujarat,Free,18,COVISHIELD,200,,,,,,,22:32,,,,,19:24,18:56,05-Jun 19-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,0A NZ SCHOOL 113- 115 KATARGAM,711595,Surat Corporation,776,395004,Gujarat,Free,18,COVISHIELD,200,,,,,20:52,22:55,Prev,,,,,18:36,,05-Jun 19-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
