,Unnamed: 0,Unnamed: 0.1,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
556,600,492.0,Nalanda HSS KOLAR ROAD 18,698974.0,Bhopal,312.0,462042.0,Madhya Pradesh,Free,18.0,COVISHIELD,245.0,,,,11:07,10:14,,,10:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,599,568.0,MALAY COLLEGE OF NURSING - 18,711712.0,Bhopal,312.0,462010.0,Madhya Pradesh,Free,18.0,COVISHIELD,200.0,,,,,10:19,10:15,,11:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,565,546.0,Panchayat Bhavan Dhamarra 18,704029.0,Bhopal,312.0,462101.0,Madhya Pradesh,Free,18.0,COVISHIELD,97.0,,,,10:34,10:06,,,10:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,597,562.0,St. Montfort Sch PATEL NAGAR18,704018.0,Bhopal,312.0,462022.0,Madhya Pradesh,Free,18.0,COVISHIELD,250.0,,,,11:01,10:19,,,11:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,596,561.0,BMC ZONE OFFICE ZONE 12,708595.0,Bhopal,312.0,462023.0,Madhya Pradesh,Free,18.0,COVISHIELD,250.0,,,,11:01,10:19,,,11:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,608,573.0,SVBP Govt HS SURAJ NAGAR 18,703997.0,Bhopal,312.0,462044.0,Madhya Pradesh,Free,18.0,COVISHIELD,234.0,,,,10:50,10:19,,,10:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,564,557.0,Girls Middle Sch NCC Ground 18,698982.0,Bhopal,312.0,462022.0,Madhya Pradesh,Free,18.0,COVISHIELD,232.0,,,,10:56,10:25,,,11:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,570,575.0,Saraswati S Mandir AsokaGarden,718979.0,Bhopal,312.0,462023.0,Madhya Pradesh,Free,18.0,COVISHIELD,69.0,,,,,,,,11:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,562,493.0,L.N. NURSING COLLEGE-1,717079.0,Bhopal,312.0,462042.0,Madhya Pradesh,Free,18.0,COVISHIELD,200.0,,,,,,11:26,,11:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,531,500.0,IDEAL HSS PUNJABI BAGH 18,704016.0,Bhopal,312.0,462023.0,Madhya Pradesh,Free,18.0,COVISHIELD,250.0,,,,,10:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,530,491.0,L.N. NURSING COLLEGE-2,717083.0,Bhopal,312.0,462042.0,Madhya Pradesh,Free,18.0,COVISHIELD,200.0,,,,,,,,11:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,529,516.0,GOVT SCHOOL ADAMPUR 18,704038.0,Bhopal,312.0,462022.0,Madhya Pradesh,Free,18.0,COVISHIELD,199.0,,,,,10:14,,,10:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,528,512.0,Govt Boys Hostel Hataikheda 18,609137.0,Bhopal,312.0,462022.0,Madhya Pradesh,Free,18.0,COVISHIELD,250.0,,,,10:56,10:25,,,11:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,527,574.0,Gurukulam Sch. Bawadiya Kala18,704003.0,Bhopal,312.0,462026.0,Madhya Pradesh,Free,18.0,COVISHIELD,242.0,,,,10:50,10:19,11:26,,10:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,526,570.0,Mayo College Of Nursing,717085.0,Bhopal,312.0,462030.0,Madhya Pradesh,Free,18.0,COVISHIELD,250.0,,,,,,,,11:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,525,487.0,KNP COLLEGE NURSING-2 (18),713006.0,Bhopal,312.0,462047.0,Madhya Pradesh,Free,18.0,COVISHIELD,199.0,,,,,10:14,,,11:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,524,532.0,VNS COLLEGE OF NURSING-2 (18),713033.0,Bhopal,312.0,462044.0,Madhya Pradesh,Free,18.0,COVISHIELD,200.0,,,,,10:14,10:25,,11:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,523,590.0,VVM COLLEGE OF NURSING-2 (18),713035.0,Bhopal,312.0,462023.0,Madhya Pradesh,Free,18.0,COVISHIELD,200.0,,,,,10:14,10:20,,11:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,563,598.0,St PaulSchool AYODHYABY PASS18,704013.0,Bhopal,312.0,462020.0,Madhya Pradesh,Free,18.0,COVISHIELD,220.0,,,,10:56,10:25,,,11:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,521,498.0,Govt. HSS Nayapura LALGHATI 18,703984.0,Bhopal,312.0,462001.0,Madhya Pradesh,Free,18.0,COVISHIELD,250.0,,,,10:45,10:14,,,10:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,520,565.0,R.M.L. School Of Nursing-1(18),713007.0,Bhopal,312.0,462044.0,Madhya Pradesh,Free,18.0,COVISHIELD,200.0,,,,,10:14,10:25,,11:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,532,522.0,ASHA NIKETAN NURSING COLLEGE,717098.0,Bhopal,312.0,462016.0,Madhya Pradesh,Free,18.0,COVISHIELD,250.0,,,,,,,,11:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,519,595.0,Genius Planet Sch MURLI NGR 18,704023.0,Bhopal,312.0,462038.0,Madhya Pradesh,Free,18.0,COVISHIELD,233.0,,,,11:07,10:19,,,11:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,517,517.0,PANCHAYAT BHAWAN PHANDA 18,704033.0,Bhopal,312.0,462030.0,Madhya Pradesh,Free,18.0,COVISHIELD,174.0,,,,10:34,10:14,,,10:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,516,542.0,OmVidyaMandir HSS BAIRAGARH 18,703981.0,Bhopal,312.0,462030.0,Madhya Pradesh,Free,18.0,COVISHIELD,250.0,,,,10:45,10:14,,,10:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,515,495.0,GOVT HS SUKHI SEVANIA 18,704036.0,Bhopal,312.0,462010.0,Madhya Pradesh,Free,18.0,COVISHIELD,195.0,,,,10:39,10:14,,,10:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,514,508.0,SAGE INTERNATIONAL SCHOOL (18),713355.0,Bhopal,312.0,462041.0,Madhya Pradesh,Free,18.0,COVISHIELD,249.0,,,,11:07,10:19,11:26,,11:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,513,524.0,RANIDULERI RD MEMORIAL COLLEGE,717130.0,Bhopal,312.0,462044.0,Madhya Pradesh,Free,18.0,COVISHIELD,199.0,,,,,06:28,15:00,,11:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,512,497.0,Govt HSS Sardar Patel Karond18,708585.0,Bhopal,312.0,462001.0,Madhya Pradesh,Free,18.0,COVISHIELD,241.0,,,,11:07,10:19,,,11:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,511,496.0,R.M.L. School Of Nursing-2(18),713014.0,Bhopal,312.0,462044.0,Madhya Pradesh,Free,18.0,COVISHIELD,200.0,,,,,10:14,10:25,,11:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,510,510.0,GOVT HSS NARELA SHANKARI 18,704014.0,Bhopal,312.0,462041.0,Madhya Pradesh,Free,18.0,COVISHIELD,219.0,,,,10:56,10:25,,,11:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,509,521.0,GHMC- Ward 29 Office 18,570591.0,Bhopal,312.0,462003.0,Madhya Pradesh,Free,18.0,COVISHIELD,228.0,,,,10:39,10:14,,,10:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,508,555.0,Saraswati Shishu MANDIR 18,708597.0,Bhopal,312.0,462041.0,Madhya Pradesh,Free,18.0,COVISHIELD,247.0,,,,,10:19,11:26,,11:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,507,519.0,Ideal Convent HSS RUNAHA 18,704028.0,Bhopal,312.0,462120.0,Madhya Pradesh,Free,18.0,COVISHIELD,96.0,,,,10:34,10:06,15:36,,10:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,506,514.0,MILKHA YOG KENDRA,717109.0,Bhopal,312.0,462022.0,Madhya Pradesh,Free,18.0,COVISHIELD,250.0,,,,,,,,11:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,518,588.0,VNS COLLEGE OF NURSING-1 (18),713027.0,Bhopal,312.0,462044.0,Madhya Pradesh,Free,18.0,COVISHIELD,200.0,,,,,10:14,10:25,,11:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,533,569.0,Chitransh HSS Nazirabad 18,704026.0,Bhopal,312.0,462120.0,Madhya Pradesh,Free,18.0,COVISHIELD,87.0,,,,10:34,10:19,,,10:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,522,577.0,Govt School Nayabasera 18,609392.0,Bhopal,312.0,462003.0,Madhya Pradesh,Free,18.0,COVISHIELD,196.0,,,,10:50,10:19,,,10:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,535,566.0,SAGE INTERN. SCHOOL SUNKHEDI18,713346.0,Bhopal,312.0,462042.0,Madhya Pradesh,Free,18.0,COVISHIELD,250.0,,,,11:07,10:41,11:26,,11:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,561,503.0,SAROJNI NAIDU HSS BERASIA 18,605330.0,Bhopal,312.0,463106.0,Madhya Pradesh,Free,18.0,COVISHIELD,200.0,,,,10:34,10:06,,,10:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,534,529.0,UNIVERCITY OF NURSING-1 (18),711705.0,Bhopal,312.0,462030.0,Madhya Pradesh,Free,18.0,COVISHIELD,200.0,,,,,10:19,10:15,,11:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,559,490.0,SOCIETY OFFICE SHRI RAM COLONY,709604.0,Bhopal,312.0,462045.0,Madhya Pradesh,Free,18.0,COVISHIELD,250.0,,,,11:07,10:19,11:26,,11:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,558,505.0,HAHNEMANN COLLEGE 18,711716.0,Bhopal,312.0,462038.0,Madhya Pradesh,Free,18.0,COVISHIELD,200.0,,,,,10:19,10:15,,11:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,557,511.0,KNP COLLEGE NURSING-1 (18),713009.0,Bhopal,312.0,462047.0,Madhya Pradesh,Free,18.0,COVISHIELD,195.0,,,,,10:14,,,11:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,556,494.0,MEENALESHWAR MANDIR MINAL RES.,717125.0,Bhopal,312.0,462023.0,Madhya Pradesh,Free,18.0,COVISHIELD,244.0,,,,,,,,11:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,555,540.0,MGM Bhel Dispansary 18,630533.0,Bhopal,312.0,462022.0,Madhya Pradesh,Free,18.0,COVISHIELD,243.0,,,,,10:41,11:40,,10:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,554,531.0,Composite Hospital CRPF 1,707106.0,Bhopal,312.0,462045.0,Madhya Pradesh,Free,18.0,COVISHIELD,149.0,,,,10:39,10:14,,,10:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,553,518.0,VVM COLLEGE OF NURSING-1 (18),713040.0,Bhopal,312.0,462023.0,Madhya Pradesh,Free,18.0,COVISHIELD,199.0,,,,,10:14,10:20,,11:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,552,489.0,CHIRAYU COLLEGE OF NURSING(18),711701.0,Bhopal,312.0,462030.0,Madhya Pradesh,Free,18.0,COVISHIELD,200.0,,,,,10:19,10:15,,11:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,551,527.0,KUSHABHAU THAKRE NURSING UNIV.,709278.0,Bhopal,312.0,462041.0,Madhya Pradesh,Free,18.0,COVISHIELD,196.0,,,,10:39,10:14,11:26,,10:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,550,499.0,GOVT HS TUMDA 18,704037.0,Bhopal,312.0,462030.0,Madhya Pradesh,Free,18.0,COVISHIELD,182.0,,,,10:39,10:14,,,10:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,549,541.0,HAMIDIA GIRLS SCHOOL,708583.0,Bhopal,312.0,462001.0,Madhya Pradesh,Free,18.0,COVISHIELD,232.0,,,,10:45,10:19,,,10:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
