,Unnamed: 0.1,Unnamed: 0.1.1,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
203,142.0,136.0,Naranpura Urban Health Center,594802.0,Ahmedabad Corporation,770.0,380013.0,Gujarat,Free,18.0,COVISHIELD,204,,,,,19:09,,,,22:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,235.0,172.0,SARVAJANIK SCHOOL MEMNAGAR NWZ,551908.0,Ahmedabad Corporation,770.0,380052.0,Gujarat,Free,18.0,COVISHIELD,210,,,,,18:26,19:17,16:59,17:00,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,240.0,190.0,BHAIPURA AMC LIBRARY,700926.0,Ahmedabad Corporation,770.0,380008.0,Gujarat,Free,18.0,COVISHIELD,199,,,,07:38,06:18,,,,22:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,201.0,185.0,Kendriya Vidhyalaya,518893.0,Ahmedabad Corporation,770.0,380004.0,Gujarat,Free,18.0,COVISHIELD,198,,,,,18:31,,,17:42,19:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,125.0,107.0,Nobalnagar UHC,570344.0,Ahmedabad Corporation,770.0,382330.0,Gujarat,Free,18.0,COVISHIELD,99,,,,,09:12,,,,09:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,222.0,183.0,Nikol UHC,576749.0,Ahmedabad Corporation,770.0,382350.0,Gujarat,Free,18.0,COVISHIELD,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,131.0,114.0,LEUWA PATIDARSAMAJ VADI NARODA,700012.0,Ahmedabad Corporation,770.0,382330.0,Gujarat,Free,18.0,COVISHIELD,107,,,,,,,,,20:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,237.0,184.0,Nava Vadaj UHC,600964.0,Ahmedabad Corporation,770.0,380013.0,Gujarat,Free,18.0,COVISHIELD,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,188.0,230.0,Bapunagar Gujarati Schoo No 3,516233.0,Ahmedabad Corporation,770.0,380024.0,Gujarat,Free,18.0,COVISHIELD,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,136.0,126.0,Kubernagar UHC,576614.0,Ahmedabad Corporation,770.0,382340.0,Gujarat,Free,18.0,COVISHIELD,100,,,,,16:59,,17:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,176.0,182.0,Sarkari Prathamik Shala,517702.0,Ahmedabad Corporation,770.0,382424.0,Gujarat,Free,18.0,COVISHIELD,210,,,,,17:53,,,20:46,21:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,216.0,247.0,P.D. PANDYA COLLEGE,710920.0,Ahmedabad Corporation,770.0,380050.0,Gujarat,Free,18.0,COVISHIELD,197,,,,,,,,18:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,190.0,193.0,Meghaninagar Uhc,576653.0,Ahmedabad Corporation,770.0,380016.0,Gujarat,Free,18.0,COVISHIELD,149,,,,,,,10:06,10:40,10:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,161.0,122.0,Thaltej Prathamik Shala,516194.0,Ahmedabad Corporation,770.0,380059.0,Gujarat,Free,18.0,COVISHIELD,201,,,,,,19:17,,17:00,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,164.0,145.0,Juna Vadaj UHC,605091.0,Ahmedabad Corporation,770.0,380013.0,Gujarat,Free,18.0,COVISHIELD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,204.0,207.0,KhodiyarNagar School No.-22beh,518247.0,Ahmedabad Corporation,770.0,380022.0,Gujarat,Free,18.0,COVISHIELD,143,,,,,,,,18:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,184.0,174.0,Asarwa Mun. School 5 - 23,515136.0,Ahmedabad Corporation,770.0,380016.0,Gujarat,Free,18.0,COVISHIELD,176,,,,,,,,17:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,112.0,137.0,Nikol - 2 Sankalp School,638768.0,Ahmedabad Corporation,770.0,382350.0,Gujarat,Free,18.0,COVISHIELD,165,,,,,,,17:51,17:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,208.0,194.0,Gujarati School No. 12,518243.0,Ahmedabad Corporation,770.0,380008.0,Gujarat,Free,18.0,COVISHIELD,24,,,,14:38,,,,,19:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,115.0,92.0,VASTRAPUR COMMUNITY CENTER,692518.0,Ahmedabad Corporation,770.0,380052.0,Gujarat,Free,18.0,COVISHIELD,420,,,,,18:26,19:17,16:59,,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,229.0,235.0,Municipal School No 12,517674.0,Ahmedabad Corporation,770.0,380007.0,Gujarat,Free,18.0,COVISHIELD,210,,,,,,19:57,15:25,20:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,95.0,151.0,Bhaipura Gujarati School 13,517381.0,Ahmedabad Corporation,770.0,380026.0,Gujarat,Free,18.0,COVISHIELD,181,,,,,06:08,,,,22:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,104.0,146.0,Thakkarnagar UHC,570301.0,Ahmedabad Corporation,770.0,382350.0,Gujarat,Free,18.0,COVISHIELD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,106.0,127.0,Municipal Gujarati Shala No 4,520172.0,Ahmedabad Corporation,770.0,380013.0,Gujarat,Free,18.0,COVISHIELD,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,243.0,234.0,AADINATH PRI SCHOOL VASTRAL,647513.0,Ahmedabad Corporation,770.0,382415.0,Gujarat,Free,18.0,COVISHIELD,23,,,,,,17:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,195.0,233.0,AMBEDKAR HALL DANILIMDA,691624.0,Ahmedabad Corporation,770.0,380022.0,Gujarat,Free,18.0,COVISHIELD,149,,,,,,,,18:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,99.0,142.0,Maninagar Gujarati Shala No.-6,518235.0,Ahmedabad Corporation,770.0,380008.0,Gujarat,Free,18.0,COVISHIELD,200,,,,,18:20,,,18:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,92.0,100.0,Maktampura Prathmik School,517090.0,Ahmedabad Corporation,770.0,380055.0,Gujarat,Free,18.0,COVISHIELD,192,,,,,18:20,19:17,17:14,17:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,232.0,232.0,Bapunagar UHC,576641.0,Ahmedabad Corporation,770.0,380024.0,Gujarat,Free,18.0,COVISHIELD,123,,,,,10:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,230.0,173.0,Naranpura Mun School 1/2,517670.0,Ahmedabad Corporation,770.0,380013.0,Gujarat,Free,18.0,COVISHIELD,135,,,,,,20:08,15:57,20:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,219.0,246.0,New Ranip UHC,601069.0,Ahmedabad Corporation,770.0,382480.0,Gujarat,Free,18.0,COVISHIELD,210,,,,,19:17,22:15,,21:18,22:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,116.0,112.0,Orient Club,691930.0,Ahmedabad Corporation,770.0,380009.0,Gujarat,Free,18.0,COVISHIELD,413,,,,,,22:21,,21:23,22:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,198.0,171.0,Sabarmati Sahala No 5,582301.0,Ahmedabad Corporation,770.0,380019.0,Gujarat,Free,18.0,COVISHIELD,96,,,,,,,,20:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,194.0,244.0,Apollo CVHF Heart Institute 1,578154.0,Ahmedabad Corporation,770.0,380059.0,Gujarat,Paid,18.0,COVISHIELD,139.0,,,,,,23:09,,23:13,23:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,165.0,116.0,SABARMATI GUJARATI SCHOOL NO 7,517714.0,Ahmedabad Corporation,770.0,380005.0,Gujarat,Free,18.0,COVISHIELD,200,,,,,,,16:06,20:41,21:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,247.0,200.0,Parshottamnagar School,517416.0,Ahmedabad Corporation,770.0,382350.0,Gujarat,Free,18.0,COVISHIELD,182,,,06:24,,,,,06:12,22:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,139.0,143.0,Amraiwadi Guj School 1 And 6,517410.0,Ahmedabad Corporation,770.0,380026.0,Gujarat,Free,18.0,COVISHIELD,199,,,,,,,,16:34,22:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,97.0,166.0,Municipal School No13 I Colony,516249.0,Ahmedabad Corporation,770.0,380024.0,Gujarat,Free,18.0,COVISHIELD,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,200.0,177.0,MEGHANINAGAR HINDI SCHOOL NO 1,633874.0,Ahmedabad Corporation,770.0,380016.0,Gujarat,Free,18.0,COVISHIELD,196,,,,,,,,,22:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,241.0,250.0,School No-12 DARIAPUR,515137.0,Ahmedabad Corporation,770.0,380001.0,Gujarat,Free,18.0,COVISHIELD,148,,,,,,,,17:32,19:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,217.0,203.0,Sola Gam Prathmik Shala,696937.0,Ahmedabad Corporation,770.0,380060.0,Gujarat,Free,18.0,COVISHIELD,151,,,,,18:26,19:09,,,19:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,94.0,154.0,Vejalpur Pr School No.2-Site 1,517076.0,Ahmedabad Corporation,770.0,380051.0,Gujarat,Free,18.0,COVISHIELD,181,,,,,,19:09,,17:16,19:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,213.0,197.0,Divine Life School NARODA,516205.0,Ahmedabad Corporation,770.0,382330.0,Gujarat,Free,18.0,COVISHIELD,88,,,,,,,,22:15,22:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,129.0,165.0,Nobalnagar Gujarati Shala No 3,516201.0,Ahmedabad Corporation,770.0,382340.0,Gujarat,Free,18.0,COVISHIELD,141,,,,19:02,,,,18:19,21:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,110.0,168.0,Nutan Vidhyavihar,516173.0,Ahmedabad Corporation,770.0,380061.0,Gujarat,Free,18.0,COVISHIELD,200,,,,,18:26,,16:59,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,103.0,123.0,Vadaj Muni School,517694.0,Ahmedabad Corporation,770.0,380013.0,Gujarat,Free,18.0,COVISHIELD,208,,,,17:47,17:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,211.0,220.0,Saijpur Gujarati School No 5,516221.0,Ahmedabad Corporation,770.0,382345.0,Gujarat,Free,18.0,COVISHIELD,196,,,,,18:15,,16:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,137.0,117.0,SUMATI VIDHYA VIHAR NWZ,516191.0,Ahmedabad Corporation,770.0,380061.0,Gujarat,Free,18.0,COVISHIELD,99,,,,,,,,17:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,108.0,96.0,Durga Vidyalaya,696943.0,Ahmedabad Corporation,770.0,382481.0,Gujarat,Free,18.0,COVISHIELD,151,,,,,,,16:59,,19:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,152.0,155.0,Vedant International School,518224.0,Ahmedabad Corporation,770.0,382443.0,Gujarat,Free,18.0,COVISHIELD,220,,,,,,18:42,18:23,18:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,143.0,124.0,Kali UHC,601111.0,Ahmedabad Corporation,770.0,380019.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,,,,,21:18,22:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,149.0,170.0,Ramol UHC,574002.0,Ahmedabad Corporation,770.0,382445.0,Gujarat,Free,18.0,COVISHIELD,200,,,,,,,09:39,09:27,09:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,118.0,103.0,MUNICIPAL SCHOOL NO 1,577679.0,Ahmedabad Corporation,770.0,380007.0,Gujarat,Free,18.0,COVISHIELD,195,,,,17:19,17:21,,,20:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
