,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
462,MURLIDHAR SCHOOL,668152,Jamnagar Corporation,773,361007,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:15,23:23,Prev,Prev,17:13,19:54,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,MP SHAH VRUDHASHRAM 1,565746,Jamnagar Corporation,773,361006,Gujarat,Free,18,COVISHIELD,200,,,,,17:15,23:23,Prev,Prev,17:13,19:54,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,J C MEHTA,577510,Jamnagar Corporation,773,361008,Gujarat,Free,18,COVISHIELD,200,,,,,17:15,23:18,Prev,Prev,17:13,20:00,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,SCHOOL NO 18/19 2,477513,Jamnagar Corporation,773,361004,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:15,23:18,Prev,Prev,17:13,20:00,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,MAULIK SCHOOL,668156,Jamnagar Corporation,773,361007,Gujarat,Free,18,COVISHIELD,200,,,,,17:15,23:23,Prev,Prev,17:13,19:54,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,SCHOOL NO 27/51 3,668114,Jamnagar Corporation,773,361009,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:15,23:29,Prev,Prev,17:13,19:54,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,PHYSIOTHERAPY 1,603074,Jamnagar Corporation,773,361008,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:15,23:18,Prev,Prev,17:13,19:54,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,SCHOOL NO. 22 2,476276,Jamnagar Corporation,773,361006,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:21,23:12,Prev,Prev,17:19,20:00,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,NILKANTHNAGAR UPHC,603092,Jamnagar Corporation,773,361005,Gujarat,Free,18,COVISHIELD,199,,,,,17:15,23:18,Prev,Prev,17:13,20:00,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,HALARI BHANUSHALI WADI,652274,Jamnagar Corporation,773,361005,Gujarat,Free,18,COVISHIELD,199,,,,,17:15,23:18,Prev,Prev,17:13,20:00,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,SCHOOL NO 15 1,603047,Jamnagar Corporation,773,361001,Gujarat,Free,18,COVISHIELD,200,,,,,17:15,23:23,Prev,Prev,17:13,19:54,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,PANCHVATI COLLEGE,633814,Jamnagar Corporation,773,361001,Gujarat,Free,18,COVISHIELD,200,,,,,,23:29,Prev,Prev,,19:54,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,SCHOOL NO 24/46,570533,Jamnagar Corporation,773,361005,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:21,23:12,Prev,Prev,17:19,20:00,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,SAJUBA SCHOOL 1,603810,Jamnagar Corporation,773,361001,Gujarat,Free,18,COVISHIELD,200,,,,,17:15,23:18,Prev,Prev,17:13,20:00,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,MEGHAJI PETHRAJ 2,570782,Jamnagar Corporation,773,361005,Gujarat,Free,18,COVISHIELD,199,,,,17:19,17:21,23:12,Prev,Prev,17:19,20:00,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,SCHOOL NO 15 2,478341,Jamnagar Corporation,773,361001,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:15,23:23,Prev,Prev,17:13,19:54,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,SCHOOL NO. 22,603162,Jamnagar Corporation,773,361006,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:21,23:12,Prev,Prev,17:19,20:00,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,SAJUBA SCHOOL 2,478307,Jamnagar Corporation,773,361001,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:21,23:18,Prev,Prev,17:13,20:00,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,MEGHAJI PETHRAJ,603171,Jamnagar Corporation,773,361005,Gujarat,Free,18,COVISHIELD,198,,,,17:19,17:21,,23:12,Prev,17:19,20:00,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,WOOLAN MILL KUMAR SHALA,583518,Jamnagar Corporation,773,361006,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:21,23:12,Prev,Prev,17:19,20:00,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,PHYSIOTHERAPY 2,692756,Jamnagar Corporation,773,361008,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:15,23:18,Prev,Prev,17:13,20:00,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,BEDI BANDAR UPHC,668134,Jamnagar Corporation,773,361009,Gujarat,Free,18,COVISHIELD,200,,,,,,23:29,Prev,Prev,17:13,19:54,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,SCHOOL NO 15 3,592031,Jamnagar Corporation,773,361001,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:15,23:12,Prev,Prev,17:13,19:54,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,SCHOOL NO 27/51 2,671071,Jamnagar Corporation,773,361009,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:21,23:29,Prev,Prev,17:13,19:54,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,PANAKHAN UPHC,603116,Jamnagar Corporation,773,361004,Gujarat,Free,18,COVISHIELD,199,,,,,17:15,23:18,Prev,Prev,17:13,20:00,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,MORBI ROAD COMMUNITY HALL,584499,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:21,Prev,Prev,Prev,17:03,17:38,16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,TAPAN SCHOOL,693418,Rajkot Corporation,775,360004,Gujarat,Free,18,COVISHIELD,195,,,,17:09,,17:26,Prev,Prev,,17:38,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,TALUKA SCHOOL NUMBER 11 - 2,709776,Rajkot Corporation,775,360001,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:15,Prev,Prev,Prev,17:08,17:33,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,Sarojini Naydu School No 69 -2,709715,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:10,Prev,Prev,Prev,17:13,17:27,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,SCHOOL-56 GitGurjari Main Road,670769,Rajkot Corporation,775,360007,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:21,Prev,Prev,Prev,17:08,17:43,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,SCHOOL 47A LAXMINAGAR,439891,Rajkot Corporation,775,360005,Gujarat,Free,18,COVISHIELD,199,,,,,17:10,Prev,Prev,Prev,17:03,17:33,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,MAA SANTOSHI SCHOOL 98 -2,676769,Rajkot Corporation,775,360001,Gujarat,Free,18,COVISHIELD,200,,,,,17:15,Prev,Prev,Prev,17:03,17:33,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,MAHARANI LAXMIBAI KANYA SALA 2,709767,Rajkot Corporation,775,360001,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:15,Prev,Prev,Prev,17:08,17:33,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,Jay Vijay School 2,709752,Rajkot Corporation,775,360004,Gujarat,Free,18,COVISHIELD,200,,,,,17:10,Prev,Prev,Prev,17:13,17:27,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,SCHOOL NO.52(evening)SHAKAR RD,709713,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:10,Prev,Prev,Prev,17:03,17:27,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,SCHOOL84 GROUND FLR MAVDI GAM1,709753,Rajkot Corporation,775,360004,Gujarat,Free,18,COVISHIELD,200,,,,17:25,17:26,Prev,Prev,Prev,17:24,17:38,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,CITY CIVIC CENTER-3 AMIN MARG,709773,Rajkot Corporation,775,360001,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:31,Prev,Prev,Prev,17:13,17:33,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,SOMNATH SCHOOL-2,709688,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,,17:10,Prev,Prev,Prev,17:03,17:22,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,SHALA NO 28-2 BHAKTI NR ST PT,709797,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:26,Prev,Prev,Prev,17:13,17:27,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,SHALA NO 93 Mokaji Circle,675897,Rajkot Corporation,775,360005,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:15,Prev,Prev,Prev,17:03,17:43,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,Pramukh Swami Auditorium 4,709711,Rajkot Corporation,775,360005,Gujarat,Free,18,COVISHIELD,200,,,,17:14,17:21,Prev,Prev,Prev,17:13,17:38,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,TALUKA SHALA BRC BHAVAN KTR,692649,Rajkot Corporation,775,360022,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:15,Prev,Prev,Prev,17:03,17:22,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,Morbiroad Community Hall Part2,709723,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:25,17:31,Prev,Prev,Prev,17:13,17:48,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,ADITYA SCHOOL NO.32 PART-AA,693084,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:15,Prev,Prev,17:21,17:03,17:38,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,Sheth High School-2 80 Ft.Road,695148,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,,17:15,Prev,Prev,Prev,17:03,17:22,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,School No 88 A Opp Shymal Sky,709766,Rajkot Corporation,775,360005,Gujarat,Free,18,COVISHIELD,200,,,,17:14,17:15,Prev,Prev,Prev,17:08,17:43,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,ADITYA SCHOOL NO.32 PART-B,692893,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,,17:15,Prev,Prev,Prev,17:03,17:38,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,MAA SANTOSHI SCHOOL NO 98,692658,Rajkot Corporation,775,360001,Gujarat,Free,18,COVISHIELD,200,,,,,17:10,,Prev,Prev,17:03,17:33,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,SCHOOL NO 80,439945,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,17:03,17:21,17:10,Prev,Prev,16:58,17:22,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,SARDAR SCHOOL SANT KABIR ROAD,439909,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,198,,,,17:09,17:10,Prev,Prev,Prev,17:03,17:33,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,Sheth High School-3 80 Ft Road,709712,Rajkot Corporation,775,360002,Gujarat,Free,18,COVISHIELD,200,,,,,17:26,Prev,Prev,Prev,17:03,17:27,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,SCHOOL NO78 DRHOMIBHABHASCHOOL,440072,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:19,17:26,Prev,17:37,Prev,17:08,17:33,17:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,SCHOOL NO -23 PART 1,692643,Rajkot Corporation,775,360003,Gujarat,Free,18,COVISHIELD,200,,,,17:09,17:10,Prev,Prev,17:15,17:08,17:27,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
