,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
1035,Vadhavana Sub Center,239018,Vadodara,155,391110,Gujarat,Free,18,COVISHIELD,200,,,,,,,,,,,,,,05-Jun 16-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,HWC- Kandari,389280,Vadodara,155,391240,Gujarat,Free,18,COVISHIELD,200,,,,,,,,,,,,,,05-Jun 17-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,Sub Center Vadu Prasuti Gruh,238889,Vadodara,155,391440,Gujarat,Free,18,COVISHIELD,200,,,,,,,,,,,,,,05-Jun 18-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,PHC -ANGADH,583203,Vadodara,155,391330,Gujarat,Free,18,COVISHIELD,200,,,,,,,,,,,,,,05-Jun 19-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,Asojvadodara Phc,233812,Vadodara,155,391745,Gujarat,Free,18,COVISHIELD,200,,,,,,,,,,,,,,05-Jun 19-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,ITOLA KRUSHI SCHOOL,630764,Vadodara,155,391243,Gujarat,Free,18,COVISHIELD,200,,,,,,,,,,,,,,05-Jun 19-47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,Vadadla Panchayat Office,233792,Vadodara,155,391445,Gujarat,Free,18,COVISHIELD,200,,,,,,,,,,,,,,05-Jun 21-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,Junashihora SC,259119,Vadodara,155,391530,Gujarat,Free,18,COVISHIELD,148,,,,,,,,,,,,,,06-Jun 05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,DIWALIPURA ATITHIGRUH(18to44,692355,Vadodara Corporation,777,390007,Gujarat,Free,18,COVISHIELD,209,,,,17:57,18:09,Prev,Prev,Prev,Prev,09:41,21:09,17:21,17:36,05-Jun 17-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,Sir Sayajirao Nagargruh18to45,692370,Vadodara Corporation,777,390020,Gujarat,Free,18,COVISHIELD,210,,,,17:52,17:58,18:42,Prev,Prev,Prev,09:41,18:00,17:53,17:47,05-Jun 18-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,Kachiya Patel Vadi,692203,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,210,,,,18:24,18:26,,08:29,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,BASIL SCHOOL TANDALJA,660772,Vadodara Corporation,777,390012,Gujarat,Free,18,COVISHIELD,210,,,,,18:20,Prev,Prev,Prev,Prev,17:43,17:39,17:37,17:36,05-Jun 17-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,Vishnunagar Anganwadi,661521,Vadodara Corporation,777,390004,Gujarat,Free,18,COVISHIELD,210,,,,18:03,17:58,21:36,Prev,Prev,Prev,09:41,17:44,18:10,17:31,05-Jun 18-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,Gadapura Prathmik Shala,700753,Vadodara Corporation,777,390007,Gujarat,Free,18,COVISHIELD,210,,,,,17:42,18:04,Prev,Prev,Prev,17:43,17:49,17:26,17:41,05-Jun 17-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,S D PATEL 2 (18 TO 44Years),665360,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,19:08,18:20,18:50,18:49,18:45,14:46,09:41,18:00,17:21,17:26,05-Jun 17-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,ATITHI GRUH SUBHANPURA 18,705991,Vadodara Corporation,777,390023,Gujarat,Free,18,COVISHIELD,210,,,,,,20:14,Prev,Prev,16:29,17:22,17:02,17:11,17:10,05-Jun 17-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,SWAMI VIVEKANAND PRI SCHOOL-2,693513,Vadodara Corporation,777,390006,Gujarat,Free,18,COVISHIELD,207,,,,,,,17:37,Prev,Prev,17:38,17:34,18:21,17:20,05-Jun 17-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,Ward 1 Office 18-45,700796,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,210,,,,18:14,18:20,Prev,Prev,17:48,Prev,09:41,18:00,18:15,17:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,Ranchhodji Ni Wadi Navayard,692759,Vadodara Corporation,777,390002,Gujarat,Free,18,COVISHIELD,210,,,,18:03,18:09,16:34,Prev,Prev,16:50,09:41,18:05,17:42,18:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,ZENITH SCHOOL,587800,Vadodara Corporation,777,390004,Gujarat,Free,18,COVISHIELD,209,,,,18:03,18:04,17:48,Prev,Prev,Prev,17:48,17:28,18:02,18:23,05-Jun 17-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,HARNI PRIMARY SCHOOL,673221,Vadodara Corporation,777,390022,Gujarat,Free,18,COVISHIELD,209,,,,18:08,17:58,Prev,Prev,Prev,Prev,18:57,17:55,19:24,18:51,05-Jun 17-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,VIJAY NAGAR COMMUNITY HALL,661225,Vadodara Corporation,777,390006,Gujarat,Free,18,COVISHIELD,210,,,,17:57,,16:45,Prev,Prev,Prev,17:38,17:39,17:37,17:41,05-Jun 17-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,ADARSH VIDHYALAY SHANNEN 18-45,692844,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,,19:35,,,,08:29,,18:05,18:15,18:56,05-Jun 18-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,Pujya Dongreji School,661465,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,210,,,,18:57,18:26,16:34,Prev,Prev,Prev,09:41,18:16,18:15,18:18,05-Jun 18-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,NIZAMPURA ATITHI GRUH (NAVAYA),605480,Vadodara Corporation,777,390002,Gujarat,Free,18,COVISHIELD,210,,,,18:03,18:09,,,08:29,Prev,17:43,18:05,17:47,18:08,05-Jun 17-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,Kanam Patidar Wadi 18-44yr,700839,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,210,,,,,18:37,Prev,Prev,Prev,Prev,09:41,18:05,18:02,18:02,05-Jun 17-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,Kalyan Prasad Haveli (18 -45),663316,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,210,,,,18:14,18:26,Prev,Prev,17:48,Prev,09:41,18:00,18:15,17:36,05-Jun 17-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,Kavi Premanand School(18-45),692675,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,206,,,,,18:09,18:03,18:12,18:09,18:06,18:09,18:37,17:53,17:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,GAYATRI VIDHYALAY(SHANNEN)-2,655652,Vadodara Corporation,777,390021,Gujarat,Free,18,COVISHIELD,210,,,,,19:30,Prev,Prev,Prev,Prev,18:30,19:03,18:02,18:13,05-Jun 17-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,NEW EARA SCHOOL (MAKARPURA),692764,Vadodara Corporation,777,390010,Gujarat,Free,18,COVISHIELD,210,,,,,18:31,Prev,Prev,Prev,Prev,,17:55,18:21,17:47,05-Jun 18-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,MANGLESHWAR ZAMPA SCHOOL 1,716864,Vadodara Corporation,777,390006,Gujarat,Free,18,COVISHIELD,209,,,,,20:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,SHREE SARASWATI VIDHYALAY EKT,692089,Vadodara Corporation,777,390024,Gujarat,Free,18,COVISHIELD,210,,,,,18:04,19:17,Prev,Prev,Prev,18:09,18:37,17:53,18:08,05-Jun 17-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,VCCI OPPO WARD 12,711434,Vadodara Corporation,777,390010,Gujarat,Free,18,COVISHIELD,210,,,,18:08,18:15,18:53,Prev,Prev,Prev,09:41,17:49,17:53,17:57,05-Jun 17-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,HOMIBHABHA SCHOOL MAKARPURA,692820,Vadodara Corporation,777,390010,Gujarat,Free,18,COVISHIELD,210,,,,19:51,,19:17,Prev,Prev,Prev,18:57,17:39,17:37,20:54,05-Jun 17-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,CK Prajapati Vidhyalaya Gorwa,692421,Vadodara Corporation,777,390003,Gujarat,Free,18,COVISHIELD,210,,,,,17:58,Prev,Prev,Prev,Prev,17:54,17:55,17:53,17:36,05-Jun 17-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,PP UNIT SSG HOSPITAL,569641,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,207,,,,17:41,18:20,16:50,Prev,Prev,Prev,17:43,17:39,17:26,17:31,05-Jun 17-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,PREM PRAKASH ASHRAM(18 To 45),692924,Vadodara Corporation,777,390006,Gujarat,Free,18,COVISHIELD,210,,,,18:03,18:20,Prev,Prev,Prev,Prev,09:41,17:44,18:02,18:02,05-Jun 18-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,PARIVAR VIDHYALAY,612593,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,,17:42,,12:45,12:50,Prev,17:43,17:49,17:26,17:26,05-Jun 17-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,JALARAM BAPA SHCOOL -10,664121,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,210,,,,18:08,18:04,16:29,Prev,Prev,Prev,17:43,18:10,17:32,17:15,05-Jun 17-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,RAMESHVAR VIDHALAY 18-45,692416,Vadodara Corporation,777,390021,Gujarat,Free,18,COVISHIELD,210,,,,18:24,19:17,19:30,Prev,Prev,Prev,18:30,19:03,18:02,18:13,05-Jun 17-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,Gyanyagna School 45 Plus,563220,Vadodara Corporation,777,390012,Gujarat,Free,18,COVISHIELD,200,,,,18:03,,18:26,Prev,Prev,18:31,,18:26,18:10,18:08,05-Jun 17-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,Manjalpur Sports Complex,616678,Vadodara Corporation,777,390011,Gujarat,Free,18,COVISHIELD,210,,,,,17:58,,12:38,Prev,Prev,,17:39,17:47,17:47,05-Jun 17-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,KAVI DULA KAG SCHOOL,605910,Vadodara Corporation,777,390006,Gujarat,Free,18,COVISHIELD,210,,,,18:46,18:31,Prev,Prev,17:21,17:55,09:41,18:16,17:53,18:23,05-Jun 18-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,SHANTIVAN SCHOOL,707600,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,,17:48,17:37,12:45,12:50,Prev,17:43,17:49,17:26,17:26,05-Jun 17-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,I T I TARSALI,606531,Vadodara Corporation,777,390009,Gujarat,Free,18,COVISHIELD,209,,,,18:03,18:09,19:17,Prev,Prev,Prev,,17:55,17:47,17:31,05-Jun 17-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,Kubereshwar Primary School,587801,Vadodara Corporation,777,390011,Gujarat,Free,18,COVISHIELD,200,,,,,17:48,06:54,16:34,Prev,Prev,09:41,17:39,17:47,17:41,05-Jun 17-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,ICAI BHAWAN 18 Plus Atladara,662737,Vadodara Corporation,777,390012,Gujarat,Free,18,COVISHIELD,210,,,,17:47,18:04,18:37,18:42,Prev,Prev,09:41,18:37,18:10,18:13,05-Jun 17-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,PANDIT DINDAYAL SCHOOL EKT,679325,Vadodara Corporation,777,390024,Gujarat,Free,18,COVISHIELD,210,,,,,18:04,19:17,Prev,Prev,Prev,18:57,18:37,17:53,18:08,05-Jun 17-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,KESHAV SEVA PRAKLAP GOTRI,691539,Vadodara Corporation,777,390021,Gujarat,Free,18,COVISHIELD,210,,,,,18:20,18:26,Prev,18:37,Prev,18:57,17:49,17:42,17:41,05-Jun 17-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,SHREE VIDHYA MANDIR VIDHYALAY,700792,Vadodara Corporation,777,390021,Gujarat,Free,18,COVISHIELD,209,,,,18:03,19:17,Prev,Prev,Prev,Prev,17:59,17:44,17:37,17:36,05-Jun 17-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,GIJUBHAI BADHEKA SCHOOL MAKRA,588747,Vadodara Corporation,777,390010,Gujarat,Free,18,COVISHIELD,210,,,,22:11,18:37,Prev,Prev,Prev,Prev,10:28,17:55,18:21,17:57,05-Jun 18-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
