,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
643,0A SZ BAMROLI CHC,603165,Surat Corporation,776,394210,Gujarat,Free,18,COVISHIELD,197,,,,,,22:49,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,0A SEZ SCHOOL 302 PARVAT,650363,Surat Corporation,776,395010,Gujarat,Free,18,COVISHIELD,200,,,,18:51,19:57,23:00,Prev,,,,18:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,0A WZ Jahangirpura Comm Hall B,711655,Surat Corporation,776,395005,Gujarat,Free,18,COVISHIELD,140,,,,,,,22:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,0A NZ SCHOOL 113- 115 KATARGAM,711595,Surat Corporation,776,395004,Gujarat,Free,18,COVISHIELD,200,,,,,20:52,22:55,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,0A WZ SPORTS CLUB,692805,Surat Corporation,776,395009,Gujarat,Free,18,COVISHIELD,300,,,,,20:19,22:32,Prev,,22:49,,17:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,0A EZA AV PATEL SCHOOL KARANJ,694591,Surat Corporation,776,395010,Gujarat,Free,18,COVISHIELD,300,,,,,20:47,22:32,Prev,19:48,,,18:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,0A WZ Adajan UHC,603178,Surat Corporation,776,395009,Gujarat,Free,18,COVISHIELD,32,,,,,,,22:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,0A NZ SCHOOL 285 -286 KOSAD,711588,Surat Corporation,776,394107,Gujarat,Free,18,COVISHIELD,200,,,,,20:52,22:55,Prev,20:04,,,18:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,0A SEZ SCHOOL NO 140,692789,Surat Corporation,776,394210,Gujarat,Free,18,COVISHIELD,200,,,,18:51,,23:00,Prev,,,22:37,18:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,0A SWZ VESU PRATHMIK SCHOOL,674571,Surat Corporation,776,395007,Gujarat,Free,18,COVISHIELD,186,,,,,20:41,,22:55,,,22:27,18:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,0A SWZ BHARTHANA PRA SHALA,650408,Surat Corporation,776,395007,Gujarat,Free,18,COVISHIELD,200,,,,,,22:55,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,0A EZA PATELSMAJWADI MINIBAZAR,692752,Surat Corporation,776,395006,Gujarat,Free,18,COVISHIELD,300,,,,,,,22:38,20:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,0A EZA SWAMINARAYAN MANDIR,711491,Surat Corporation,776,395008,Gujarat,Free,18,COVISHIELD,178,,,,,,22:44,Prev,,,,18:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,0A EZB KATHODARA PHC-KATHODARA,694062,Surat Corporation,776,395006,Gujarat,Free,18,COVISHIELD,150,,,,,,22:44,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,0A SEZ SCHOOL 304 R V Desai,692783,Surat Corporation,776,395010,Gujarat,Free,18,COVISHIELD,200,,,,,,23:00,Prev,,,,18:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,0A EZB KATHOR CHC (TA KAMREJ),695510,Surat Corporation,776,395006,Gujarat,Free,18,COVISHIELD,148,,,,18:51,,22:44,Prev,20:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,0A CZ SYMGA SCHOOL,695515,Surat Corporation,776,395002,Gujarat,Free,18,COVISHIELD,187,,,,,,22:32,Prev,,,,18:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,0A SZ SHRI MAHAVIR CHIKITSALAY,711644,Surat Corporation,776,394210,Gujarat,Free,18,COVISHIELD,185,,,,,,22:49,Prev,,,,18:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,0A EZA JAY AMBE SCHOOL,711500,Surat Corporation,776,395006,Gujarat,Free,18,COVISHIELD,199,,,,,,22:38,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,0A CZ RUSTAMPURA COMM HALL,692730,Surat Corporation,776,395002,Gujarat,Free,18,COVISHIELD,200,,,,,,22:32,Prev,20:04,,,18:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,0A SWZ PANAS UHC,603026,Surat Corporation,776,395007,Gujarat,Free,18,COVISHIELD,193,,,,,20:41,22:55,Prev,,,22:32,18:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,I CZ VENUS HOSPITAL,722330,Surat Corporation,776,395003,Gujarat,Paid,18,COVISHIELD,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,0A SZ BHESTAN COMM HALL,603113,Surat Corporation,776,394210,Gujarat,Free,18,COVISHIELD,200,,,,,,,,,,22:32,18:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,PHC SOKHDA,588933,Vadodara,155,391745,Gujarat,Free,18,COVISHIELD,49,,,,,,,17:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,DIWALIPURA ATITHIGRUH(18to44,692355,Vadodara Corporation,777,390007,Gujarat,Free,18,COVISHIELD,209,,,,17:57,18:09,Prev,Prev,Prev,Prev,09:41,21:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,Sir Sayajirao Nagargruh18to45,692370,Vadodara Corporation,777,390020,Gujarat,Free,18,COVISHIELD,210,,,,17:52,17:58,18:42,Prev,Prev,Prev,09:41,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,Kachiya Patel Vadi,692203,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,210,,,,18:24,18:26,,08:29,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,BASIL SCHOOL TANDALJA,660772,Vadodara Corporation,777,390012,Gujarat,Free,18,COVISHIELD,210,,,,,18:20,Prev,Prev,Prev,Prev,17:43,17:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,Vishnunagar Anganwadi,661521,Vadodara Corporation,777,390004,Gujarat,Free,18,COVISHIELD,210,,,,18:03,17:58,21:36,Prev,Prev,Prev,09:41,17:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,Gadapura Prathmik Shala,700753,Vadodara Corporation,777,390007,Gujarat,Free,18,COVISHIELD,210,,,,,17:42,18:04,Prev,Prev,Prev,17:43,17:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,S D PATEL 2 (18 TO 44Years),665360,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,19:08,18:20,18:50,18:49,18:45,14:46,09:41,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,ATITHI GRUH SUBHANPURA 18,705991,Vadodara Corporation,777,390023,Gujarat,Free,18,COVISHIELD,210,,,,,,20:14,Prev,Prev,16:29,17:22,17:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,SWAMI VIVEKANAND PRI SCHOOL-2,693513,Vadodara Corporation,777,390006,Gujarat,Free,18,COVISHIELD,207,,,,,,,17:37,Prev,Prev,17:38,17:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,Ward 1 Office 18-45,700796,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,210,,,,18:14,18:20,Prev,Prev,17:48,Prev,09:41,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,Ranchhodji Ni Wadi Navayard,692759,Vadodara Corporation,777,390002,Gujarat,Free,18,COVISHIELD,210,,,,18:03,18:09,16:34,Prev,Prev,16:50,09:41,18:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,ZENITH SCHOOL,587800,Vadodara Corporation,777,390004,Gujarat,Free,18,COVISHIELD,209,,,,18:03,18:04,17:48,Prev,Prev,Prev,17:48,17:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,HARNI PRIMARY SCHOOL,673221,Vadodara Corporation,777,390022,Gujarat,Free,18,COVISHIELD,209,,,,18:08,17:58,Prev,Prev,Prev,Prev,18:57,17:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,VIJAY NAGAR COMMUNITY HALL,661225,Vadodara Corporation,777,390006,Gujarat,Free,18,COVISHIELD,210,,,,17:57,,16:45,Prev,Prev,Prev,17:38,17:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,ADARSH VIDHYALAY SHANNEN 18-45,692844,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,,19:35,,,,08:29,,18:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,Pujya Dongreji School,661465,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,210,,,,18:57,18:26,16:34,Prev,Prev,Prev,09:41,18:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,NIZAMPURA ATITHI GRUH (NAVAYA),605480,Vadodara Corporation,777,390002,Gujarat,Free,18,COVISHIELD,210,,,,18:03,18:09,,,08:29,Prev,17:43,18:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,Kanam Patidar Wadi 18-44yr,700839,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,210,,,,,18:37,Prev,Prev,Prev,Prev,09:41,18:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,Kalyan Prasad Haveli (18 -45),663316,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,210,,,,18:14,18:26,Prev,Prev,17:48,Prev,09:41,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,Kavi Premanand School(18-45),692675,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,206,,,,,18:09,18:03,18:12,18:09,18:06,18:09,18:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,GAYATRI VIDHYALAY(SHANNEN)-2,655652,Vadodara Corporation,777,390021,Gujarat,Free,18,COVISHIELD,210,,,,,19:30,Prev,Prev,Prev,Prev,18:30,19:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,NEW EARA SCHOOL (MAKARPURA),692764,Vadodara Corporation,777,390010,Gujarat,Free,18,COVISHIELD,210,,,,,18:31,Prev,Prev,Prev,Prev,,17:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,MANGLESHWAR ZAMPA SCHOOL 1,716864,Vadodara Corporation,777,390006,Gujarat,Free,18,COVISHIELD,209,,,,,20:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,SHREE SARASWATI VIDHYALAY EKT,692089,Vadodara Corporation,777,390024,Gujarat,Free,18,COVISHIELD,210,,,,,18:04,19:17,Prev,Prev,Prev,18:09,18:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,VCCI OPPO WARD 12,711434,Vadodara Corporation,777,390010,Gujarat,Free,18,COVISHIELD,210,,,,18:08,18:15,18:53,Prev,Prev,Prev,09:41,17:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,HOMIBHABHA SCHOOL MAKARPURA,692820,Vadodara Corporation,777,390010,Gujarat,Free,18,COVISHIELD,210,,,,19:51,,19:17,Prev,Prev,Prev,18:57,17:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,CK Prajapati Vidhyalaya Gorwa,692421,Vadodara Corporation,777,390003,Gujarat,Free,18,COVISHIELD,210,,,,,17:58,Prev,Prev,Prev,Prev,17:54,17:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,PP UNIT SSG HOSPITAL,569641,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,207,,,,17:41,18:20,16:50,Prev,Prev,Prev,17:43,17:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,PREM PRAKASH ASHRAM(18 To 45),692924,Vadodara Corporation,777,390006,Gujarat,Free,18,COVISHIELD,210,,,,18:03,18:20,Prev,Prev,Prev,Prev,09:41,17:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,PARIVAR VIDHYALAY,612593,Vadodara Corporation,777,390019,Gujarat,Free,18,COVISHIELD,210,,,,,17:42,,12:45,12:50,Prev,17:43,17:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,JALARAM BAPA SHCOOL -10,664121,Vadodara Corporation,777,390001,Gujarat,Free,18,COVISHIELD,210,,,,18:08,18:04,16:29,Prev,Prev,Prev,17:43,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
